DETAILED TRIAL RESULTS - bayesian_tuning
==================================================
Objective: Minimize Averge Energy 

Trial  | Time(s)  | Avg Energy  | Perplexity  | Combined Loss | n_embed | block_size | heads | blocks | LR       | Warmup | Dropout | Bias 
13     | 33.9     | 1.156595    | 1155.9791   | 1.156595    | 432     | 160        | 9     | 5      | 5.48e-05 | 214    | 0.202   | False
14     | 39.9     | 1.210018    | 1145.0911   | 1.210018    | 448     | 160        | 14    | 5      | 4.77e-05 | 113    | 0.198   | True 
15     | 63.8     | 2.031079    | 1151.0532   | 2.031079    | 432     | 448        | 9     | 5      | 1.49e-04 | 387    | 0.326   | False
16     | 13.4     | 1.390065    | 1163.0471   | 1.390065    | 256     | 144        | 8     | 3      | 2.82e-05 | 199    | 0.219   | False
17     | 70.2     | 1.723653    | 968.5495    | 1.723653    | 432     | 272        | 16    | 6      | 7.80e-05 | 53     | 0.169   | True 
18     | 98.8     | 1.146982    | 1126.7333   | 1.146982    | 464     | 432        | 16    | 8      | 3.53e-04 | 1060   | 0.369   | True 
19     | 192.3    | 2.594793    | 1021.1499   | 2.594793    | 480     | 432        | 20    | 8      | 1.73e-03 | 1034   | 0.370   | True 
20     | 387.1    | 5.990793    | 1153.5811   | 5.990793    | 400     | 512        | 8     | 9      | 2.80e-04 | 1158   | 0.500   | True 
21     | 45.2     | 1.351854    | 1035.4459   | 1.351854    | 464     | 432        | 8     | 6      | 3.21e-04 | 416    | 0.307   | True 
22     | 51.4     | 1.047026    | 1186.7520   | 1.047026    | 400     | 464        | 8     | 7      | 9.64e-05 | 1897   | 0.230   | True 
23     | 37.1     | 1.098225    | 1196.5488   | 1.098225    | 288     | 464        | 3     | 7      | 9.43e-05 | 1737   | 0.244   | True 
24     | 44.4     | 1.533823    | 1202.2621   | 1.533823    | 288     | 480        | 3     | 7      | 1.02e-04 | 1990   | 0.244   | True 
25     | 22.5     | 0.867937    | 1204.1632   | 0.867937    | 208     | 336        | 2     | 9      | 2.87e-05 | 1592   | 0.254   | True 
26     | 38.8     | 1.332478    | 1207.8798   | 1.332478    | 208     | 336        | 2     | 7      | 2.71e-05 | 1501   | 0.251   | True 
27     | 52.5     | 1.455969    | 1208.7920   | 1.455969    | 288     | 384        | 3     | 9      | 1.24e-05 | 1751   | 0.130   | True 
28     | 44.0     | 1.183462    | 1205.7529   | 1.183462    | 240     | 304        | 20    | 6      | 3.12e-05 | 1313   | 0.247   | True 
29     | 84.8     | 1.392228    | 1207.6164   | 1.392228    | 320     | 464        | 16    | 10     | 1.02e-05 | 959    | 0.122   | True 
30     | 23.9     | 2.699713    | 1210.4802   | 2.699713    | 144     | 400        | 3     | 4      | 8.75e-05 | 1534   | 0.175   | True 
31     | 39.2     | 0.920978    | 1129.0879   | 0.920978    | 288     | 512        | 4     | 9      | 1.01e-04 | 840    | 0.331   | True 
32     | 35.0     | 0.887114    | 1207.5199   | 0.887114    | 304     | 512        | 4     | 9      | 1.26e-04 | 805    | 0.299   | True 
33     | 32.1     | 0.901148    | 1080.1245   | 0.901148    | 208     | 512        | 4     | 9      | 2.14e-04 | 822    | 0.315   | True 
34     | 35.4     | 0.872471    | 1101.4373   | 0.872471    | 192     | 512        | 3     | 11     | 1.96e-04 | 816    | 0.318   | True 
35     | 37.1     | 1.084364    | 1003.8426   | 1.084364    | 192     | 496        | 2     | 11     | 4.78e-04 | 468    | 0.408   | True 
36     | 27.9     | 0.891933    | 1099.2294   | 0.891933    | 144     | 352        | 3     | 11     | 2.23e-04 | 754    | 0.301   | True 
37     | 24.9     | 1.044809    | 1199.8750   | 1.044809    | 128     | 336        | 2     | 11     | 8.22e-04 | 651    | 0.271   | True 
38     | 38.9     | 1.082296    | 1188.8370   | 1.082296    | 160     | 272        | 4     | 12     | 1.33e-03 | 337    | 0.286   | True 
39     | 50.7     | 1.316066    | 568.5172    | 1.316066    | 112     | 368        | 4     | 11     | 2.42e-03 | 547    | 0.398   | True 
40     | 56.1     | 1.567975    | 1209.8868   | 1.567975    | 64      | 304        | 2     | 10     | 1.99e-04 | 652    | 0.458   | True 
41     | 34.0     | 0.907509    | 1021.5237   | 0.907509    | 208     | 224        | 4     | 9      | 2.46e-04 | 750    | 0.305   | True 
42     | 37.4     | 0.858704    | 1023.9358   | 0.858704    | 192     | 400        | 3     | 12     | 5.32e-04 | 871    | 0.338   | True 
43     | 38.1     | 0.858191    | 1043.3846   | 0.858191    | 176     | 400        | 4     | 12     | 5.53e-04 | 1223   | 0.344   | True 
44     | 100.7    | 2.392902    | 1096.3384   | 2.392902    | 176     | 400        | 2     | 12     | 4.63e-04 | 1318   | 0.347   | True 
45     | 51.4     | 1.047734    | 906.4879    | 1.047734    | 256     | 400        | 2     | 12     | 6.68e-04 | 959    | 0.392   | True 
46     | 59.9     | 1.302269    | 992.4805    | 1.302269    | 224     | 416        | 7     | 11     | 1.09e-03 | 1204   | 0.271   | True 
47     | 53.4     | 0.881858    | 143.9633    | 0.881858    | 320     | 368        | 5     | 12     | 9.06e-03 | 1514   | 0.437   | True 
48     | 34.4     | 1.040238    | 460.4543    | 1.040238    | 176     | 320        | 4     | 10     | 7.99e-03 | 1506   | 0.436   | True 
49     | 120.0    | 2.624927    | 389.9760    | 2.624927    | 256     | 368        | 4     | 12     | 4.40e-03 | 1510   | 0.428   | True 
50     | 99.9     | 1.304780    | 635.8094    | 1.304780    | 352     | 352        | 11    | 12     | 2.67e-03 | 1167   | 0.382   | False
51     | 48.5     | 0.894848    | 1117.6328   | 0.894848    | 320     | 368        | 4     | 11     | 1.41e-04 | 956    | 0.348   | True 
52     | 48.4     | 0.948171    | 1198.9080   | 0.948171    | 304     | 480        | 8     | 10     | 1.97e-05 | 893    | 0.474   | True 
53     | 39.5     | 0.864028    | 1161.9320   | 0.864028    | 192     | 416        | 4     | 12     | 3.89e-05 | 263    | 0.331   | True 
54     | 39.5     | 0.833484    | 1176.7655   | 0.833484    | 160     | 416        | 5     | 12     | 4.39e-05 | 336    | 0.330   | True 
55     | 58.6     | 1.492798    | 1168.8880   | 1.492798    | 160     | 416        | 8     | 12     | 4.15e-05 | 284    | 0.322   | True 
56     | 314.3    | 2.362189    | 1144.1108   | 2.362189    | 128     | 448        | 8     | 11     | 6.97e-05 | 137    | 0.366   | True 
57     | 37.5     | 1.058853    | 1148.1275   | 1.058853    | 192     | 416        | 4     | 10     | 3.50e-05 | 93     | 0.334   | True 
58     | 67.0     | 0.912902    | 1190.0643   | 0.912902    | 112     | 448        | 7     | 11     | 1.64e-05 | 329    | 0.281   | True 
59     | 50.4     | 0.810166    | 739.7055    | 0.810166    | 224     | 384        | 8     | 12     | 4.33e-04 | 227    | 0.356   | True 
60     | 121.6    | 3.680581    | 975.1105    | 3.680581    | 224     | 384        | 8     | 12     | 3.71e-04 | 246    | 0.375   | False
61     | 47.7     | 0.789527    | 523.8066    | 0.789527    | 192     | 336        | 8     | 12     | 7.03e-04 | 150    | 0.338   | True 
62     | 50.8     | 0.796419    | 454.0802    | 0.796419    | 160     | 336        | 10    | 12     | 8.34e-04 | 149    | 0.355   | True 
63     | 50.9     | 0.789209    | 566.7286    | 0.789209    | 160     | 304        | 10    | 12     | 6.51e-04 | 164    | 0.354   | True 
64     | 8.8      | 1.125405    | 529.0292    | 1.125405    | 160     | 272        | 10    | 1      | 6.55e-04 | 159    | 0.353   | True 
65     | 37.9     | 0.771627    | 671.2419    | 0.771627    | 96      | 304        | 8     | 12     | 8.83e-04 | 165    | 0.417   | True 
66     | 54.7     | 1.010284    | 622.2375    | 1.010284    | 96      | 304        | 8     | 12     | 9.53e-04 | 166    | 0.423   | True 
67     | 63.8     | 0.805027    | 341.2989    | 0.805027    | 128     | 288        | 16    | 11     | 1.40e-03 | 100    | 0.389   | True 
68     | 152.3    | 1.492477    | 499.5259    | 1.492477    | 80      | 240        | 10    | 11     | 1.49e-03 | 98     | 0.383   | True 
69     | 63.5     | 0.804168    | 338.4167    | 0.804168    | 128     | 288        | 16    | 11     | 2.11e-03 | 216    | 0.416   | True 
