DETAILED TRIAL RESULTS - bayesian_tuning
==================================================
Objective: Minimize Averge Energy 

Trial  | Time(s)  | Avg Energy  | Perplexity  | Combined Loss | n_embed | block_size | heads | blocks | T   | LR       | Warmup | Dropout | Bias 
42     | 19.3     | 0.726200    | 1215.0022   | 3.914351    | 144     | 496        | 2     | 7      | 1   |4.96e-05 | 874    | 0.111   | False
43     | 17.7     | 0.721826    | 1203.6339   | 3.907463    | 144     | 512        | 3     | 6      | 1   |4.85e-05 | 838    | 0.011   | False
44     | 8.0      | 0.707820    | 1209.5316   | 3.902904    | 144     | 448        | 4     | 4      | 1   |5.08e-05 | 833    | 0.015   | False
45     | 12.2     | 0.728656    | 1207.7639   | 3.912591    | 208     | 448        | 4     | 4      | 1   |9.65e-05 | 611    | 0.047   | False
46     | 12.2     | 0.728380    | 1209.8480   | 3.913315    | 208     | 448        | 4     | 4      | 1   |9.34e-05 | 572    | 0.003   | False
47     | 22.1     | 1.445106    | 1202.6740   | 4.268705    | 224     | 448        | 7     | 3      | 2   |2.30e-04 | 718    | 0.001   | False
48     | 13.0     | 0.757059    | 1212.3872   | 3.928703    | 256     | 464        | 4     | 4      | 1   |1.25e-04 | 396    | 0.035   | False
50     | 4.3      | 0.683573    | 1218.4661   | 3.894461    | 176     | 512        | 4     | 2      | 1   |7.65e-05 | 619    | 0.081   | False
51     | 2.5      | 0.636665    | 1205.2404   | 3.865549    | 160     | 496        | 4     | 1      | 1   |7.81e-05 | 506    | 0.084   | False
52     | 2.5      | 0.648932    | 1208.0338   | 3.872841    | 176     | 512        | 4     | 1      | 1   |8.19e-05 | 519    | 0.075   | False
53     | 2.5      | 0.649637    | 1202.7014   | 3.870981    | 176     | 512        | 4     | 1      | 1   |7.80e-05 | 497    | 0.086   | False
54     | 2.5      | 0.647744    | 1209.7079   | 3.872939    | 176     | 512        | 4     | 1      | 1   |7.47e-05 | 481    | 0.083   | False
55     | 3.2      | 0.653213    | 1216.2368   | 3.878365    | 176     | 512        | 8     | 1      | 1   |7.86e-05 | 445    | 0.074   | False
56     | 2.5      | 0.677213    | 1205.0698   | 3.885753    | 176     | 496        | 4     | 1      | 1   |1.47e-04 | 478    | 0.083   | False
57     | 4.5      | 1.337063    | 1212.8364   | 4.218890    | 176     | 496        | 4     | 1      | 2   |2.80e-04 | 457    | 0.090   | False
59     | 5.2      | 0.735249    | 1211.0684   | 3.917254    | 240     | 496        | 20    | 1      | 1   |7.95e-05 | 269    | 0.070   | False
60     | 78.8     | 9.089782    | 1196.7004   | 8.088552    | 192     | 512        | 4     | 2      | 14  |1.90e-04 | 361    | 0.050   | False
61     | 4.3      | 0.689556    | 1207.5523   | 3.892953    | 176     | 512        | 4     | 2      | 1   |8.02e-05 | 534    | 0.082   | False
62     | 2.5      | 0.727662    | 1209.8546   | 3.912959    | 224     | 496        | 4     | 1      | 1   |1.37e-04 | 514    | 0.199   | False
63     | 4.6      | 0.681637    | 1208.3961   | 3.889343    | 160     | 464        | 5     | 2      | 1   |6.24e-05 | 394    | 0.091   | False
64     | 2.7      | 0.640701    | 1211.8506   | 3.870303    | 160     | 464        | 5     | 1      | 1   |6.52e-05 | 360    | 0.100   | False
65     | 2.6      | 0.625719    | 1215.8289   | 3.864450    | 160     | 496        | 5     | 1      | 1   |6.10e-05 | 467    | 0.135   | False
66     | 3.2      | 0.614923    | 1220.4692   | 3.860957    | 128     | 240        | 8     | 1      | 1   |3.89e-05 | 356    | 0.138   | False
67     | 6.2      | 0.694345    | 1202.0609   | 3.893069    | 96      | 288        | 4     | 3      | 1   |3.56e-05 | 266    | 0.140   | False
68     | 30.0     | 5.028552    | 1101.2942   | 6.016397    | 128     | 240        | 8     | 1      | 7   |3.63e-03 | 351    | 0.156   | False
69     | 5.6      | 0.686559    | 1204.1629   | 3.890049    | 160     | 224        | 8     | 2      | 1   |6.05e-05 | 282    | 0.206   | False
